Code	Char	Issue	Correction
U+4E09	三	MITSU MITABI	MI MITSU MITTSU MITABI
U+4E2B	丫	HUTAMATA AGEMAKI	FUTAMATA AGEMAKI
U+4EFE	仾	HIKUMERU HIKUMARU	HIKUI HIKUMERU HIKUMARU
U+4F74	佴	TASUKE SOHI NARABU ORU TSUGU	TASUKE SOI NARABU ORU TSUGU
U+4F7D	佽	SUBOSHIKOI NARABU TASUKERU OYOBI KAHARUGAHARU	SUBASHIKOI NARABU TASUKERU OYOBI KAWARUGAWARU
U+4F81	侁	YUKUSAMA TSUKAHI	YUKUSAMA TSUKAI
U+4F97	侗	OROKA ITAMU KATACHI NAHOI MAKOTO TSUTSUSHIMU	OROKA ITAMU KATACHI NAOI MAKOTO TSUTSUSHIMU
U+4F9A	侚	SUMIYAKA SHIMESU TONAERU HUKAI TSUKAHU	SUMIYAKA SHIMESU TONAERU FUKAI TSUKAU
U+4F9E	侞	HITOSHII SHITAGAHENARASU	HITOSHII SHITAGAENARASU
U+4FBB	侻	KANAHU YOI TEGARU TAYASUI KARUI	KANAU YOI TEGARU TAYASUI KARUI
U+4FCF	俏	NIRU KATADORU MIMETOISAMA	NIRU KATADORU MIMEYOISAMA
U+4FD2	俒	MATSUTASHI KEGASU	MATTASHI KEGASU
U+4FD3	俓	ISOGU WAGI NAHOI KATAI	ISOGU WAGI NAOI KATAI
U+4FD9	俙	UTSUTAERU KOBIHETSURAU HONOKA	UTTAERU KOBIHETSURAU HONOKA
U+501E	倞	TSUYOI AKIRAKA TOOI MOTOMERU KISOHU	TSUYOI AKIRAKA TOOI MOTOMERU KISOU
U+5039	倹	TSUZUMAYAKA	TSUDZUMAYAKA
U+5052	偒	MATSUSUGU	MASSUGU
U+5053	偓	KAKAHARUSAMA	KAKAWARUSAMA
U+5057	偗	MATSUSUGUNASAMA	MASSUGUNASAMA
U+505E	偞	KARUI MIMEYOISAMA IYASHII OSU OSAHETSUKERU UTSUKUSHII	KARUI MIMEYOISAMA IYASHII OSU OSAETSUKERU UTSUKUSHII
U+505F	偟	TATAZUMU SAMAYOHU TACHIMOTOHORU ITOMA	TATAZUMU SAMAYOU TACHIMOTOORU ITOMA
U+5061	偡	SOROTSUTESUSUMU TOTONOTSUTASAMA	SOROTTESUSUMU TOTONOTTASAMA
U+5062	偢	ITSUKUSHIMANAI UREHERUSAMA	ITSUKUSHIMANAI UREERUSAMA
U+5073	偳	CHIHISAI SUKOSHI	CHIISAI SUKOSHI
U+5082	傂	KATATAGAHI HITOSHIKUNAI	KATATAGAI HITOSHIKUNAI
U+508B	傋	HETSURAHANU OROKA	HETSURAWANU OROKA
U+508E	傎	SAKASAMA KURUHU	SAKASAMA KURUU
U+5092	傒	AYAHUI TSUNAGU	AYAUI TSUNAGU
U+509C	傜	HUZOROI EDACHI TSUKAI	FUZOROI EDACHI TSUKAI
U+50C6	僆	HUTAGO OYOBU OHITSUKU	FUTAGO OYOBU OITSUKU
U+50D3	僓	NARAU MIYABIYAKA SHITAGAHU	NARAU MIYABIYAKA SHITAGAU
U+5107	儇	KASHIKOI AGIMUKU TOI MATOHU	KASHIKOI AGIMUKU TOI MATOU
U+5109	儉	TSUZUMAYAKA	TSUDZUMAYAKA
U+5131	儱	DESAAGARANAI UYAMUYA	DEKIAGARANAI UYAMUYA
U+5133	儳	TOTONOHANU HAYAI WARUISAMA	TOTONOWANU HAYAI WARUISAMA
U+5198	冘	OKOTARU TAMERAHU UTAGAHU	OKOTARU TAMERAU UTAGAU
U+5202	刂	RITSUTOU	RITTOU
U+5216	刖	KIRU AYAHUI	KIRU AYAUI
U+5226	刦	OIYAKASU	OBIYAKASU
U+5227	刧	OBYAKASU	OBIYAKASU
U+5249	剉	KUJIKU KADOOTORU	KUJIKU KADOWOTORU
U+527D	剽	OBYAKASU	OBIYAKASU
U+528C	劌	SOKONAU SAKU HARI TOGE AHU	SOKONAU SAKU HARI TOGE AU
U+52BD	劽	GAARU	GARU
U+52C6	勆	TSUTOI	TSUYOI
U+52DC	勜	TSUTOI	TSUYOI
U+533D	匽	KAKUSU HUSU NABIKU HAKO DOBU	KAKUSU FUSU NABIKU HAKO DOBU
U+5341	十	TOU TOTABI	TO TOO TOTABI
U+5393	厓	GAKE KISHI KATAHE HATE	GAKE KISHI KATAE HATE
U+53D5	叕	TSUZURU SUMIYAKA	TSUDZURU SUMIYAKA
U+540D	名	NA NANORU NAZUKERU	NA NANORU NADZUKERU
U+5481	咁	HUKUMU	FUKUMU
U+5485	咅	TSUBAOHAITEINAMU	TSUBAWOHAITEINAMU
U+548D	咍	WARAHU YOROKOBU	WARAU YOROKOBU
U+54CD	响	HIBIIKU	HIBIKU
U+5500	唀	SASOOU	SASOU
U+5505	唅	HUKUMU HUKUMASEMONO	FUKUMU FUKUMASEMONO
U+5509	唉	AA AAOO IYAIYAKOTAERU	AA AO IYAIYAKOTAERU
U+552B	唫	DOMORU OTOJIRU UUTAU	DOMORU KUCHIWOTOJIRU UTAUTAU
U+5530	唰	HANETSUKUROHU	HANETSUKUROU
U+5535	唵	HUKUMU	FUKUMU
U+553C	唼	KURAHU SUSURU TSUIBAMU HUMU	KURAU SUSURU TSUIBAMU FUMU
U+554E	啎	SAKARAU AU HURERU	SAKARAU AU FURERU
U+55A2	喢	OSHIYABERI	OSHABERI
U+55CD	嗍	SUHU	SUU
U+55D1	嗑	OSHIYABERI AHU NOMU KATARU	OSHABERI AU NOMU KATARU
U+55DB	嗛	HUKUMU URAMU HERIKUDARU	FUKUMU URAMU HERIKUDARU
U+55DE	嗞	NAGEKU WARAHU	NAGEKU WARAU
U+560D	嘍	URUSAISAAMA MIDARERU	URUSAISAMA MIDARERU
U+563B	嘻	IMASHIME YAHARAGU AA WARAHU	IMASHIME YAWARAGU AA WARAU
U+563E	嘾	HUKUMU MUSABORU	FUKUMU MUSABORU
U+5646	噆	HUKUMU KAMU	FUKUMU KAMU
U+564A	噊	AYAHUI	AYAUI
U+5659	噙	HUKUMU	FUKUMU
U+56E6	囦	HUCHI	FUCHI
U+56EB	囫	MATSUTASHI HATSUKIRISHINAI	MATTASHI HAKKIRISHINAI
U+5705	圅	AGO HUKUMU	AGO FUKUMU
U+5715	圕		TOSHOKAN
U+5717	圗	HAKARU EGAAKU E	HAKARU EGAKU E
U+5749	坉	HUSAGU KIZUKU UNE HUSAGARU	FUSAGU KIZUKU UNE FUSAGARU
U+574B	坋	CHIRI HURIKAKERU KAKIMAZERUTSUTSUMI	CHIRI FURIKAKERU KAKIMAZERUTSUTSUMI
U+5752	坒	KIJIHASHI	KIZAHASHI
U+5762	坢	TAHIRAKA CHIRI	TAIRAKA CHIRI
U+577B	坻	NAKISA KIZAHASHI SAKA NIHA TOMARU	NAGISA KIZAHASHI SAKA NIWA TOMARU
U+5780	垀	KAMAHE WAZURAHAI	KAMAE WAZURAWAI
U+5794	垔	HUSAGU	FUSAGU
U+57A4	垤	ARIZUKA	ARIDZUKA
U+57A8	垨	MAMOORU MORI KAMI	MAMORU MORI KAMI
U+57BA	垺	KURUWA OHOKII SAKAN TSUKA	KURUWA OOKII SAKAN TSUKA
